,id,num,run,amplitude_difference
1013,005,1100,13,5.125546098731919e-07
1014,005,1100,14,5.125546098731919e-07
1015,005,1100,15,5.125546098731919e-07
1016,005,1100,16,5.125546098731919e-07
1017,005,1100,17,5.125546098731919e-07
1018,005,1100,18,5.125546098731919e-07
1019,005,1100,19,5.125546098731919e-07
1020,005,1100,20,5.125546098731919e-07
1021,005,1100,21,5.125546098731919e-07
1022,005,1100,22,5.125546098731919e-07
1023,005,1100,23,5.125546098731919e-07
1024,005,1100,24,5.125546098731919e-07
1025,005,1100,25,5.125546098731919e-07
1026,005,1100,26,5.125546098731919e-07
1027,005,1100,27,5.125546098731919e-07
1028,005,1100,28,5.125546098731919e-07
1029,005,1100,29,5.125546098731919e-07
1030,005,1100,30,5.125546098731919e-07
1031,005,1100,31,5.125546098731919e-07
1032,005,1100,32,5.125546098731919e-07
1033,005,1100,33,5.125546098731919e-07
1034,005,1100,34,5.125546098731919e-07
1035,005,1100,35,5.125546098731919e-07
1036,005,1100,36,5.125546098731919e-07
1037,005,1100,37,5.125546098731919e-07
1038,005,1100,38,5.125546098731919e-07
1039,005,1100,39,5.125546098731919e-07
1040,005,1100,40,5.125546098731919e-07
1041,005,1100,41,5.125546098731919e-07
1042,005,1100,42,5.125546098731919e-07
1043,005,1100,43,5.125546098731919e-07
1044,005,1100,44,5.125546098731919e-07
1045,005,1100,45,5.125546098731919e-07
1046,005,1100,46,5.125546098731919e-07
1047,005,1100,47,5.125546098731919e-07
1048,005,1100,48,5.125546098731919e-07
1049,005,1100,49,5.125546098731919e-07
1050,005,1100,50,5.125546098731919e-07
1051,005,1100,51,5.125546098731919e-07
1052,005,1100,52,5.125546098731919e-07
1053,005,1100,53,5.125546098731919e-07
1054,005,1100,54,5.125546098731919e-07
1055,005,1100,55,5.125546098731919e-07
1056,005,1100,56,5.125546098731919e-07
1057,005,1100,57,5.125546098731919e-07
1058,005,1100,58,5.125546098731919e-07
1059,005,1100,59,5.125546098731919e-07
1060,005,1100,60,5.125546098731919e-07
1061,005,1100,61,5.125546098731919e-07
1062,005,1100,62,5.125546098731919e-07
1063,005,1100,63,5.125546098731919e-07
1064,005,1100,64,5.125546098731919e-07
1065,005,1100,65,5.125546098731919e-07
1066,005,1100,66,5.125546098731919e-07
1067,005,1100,67,5.125546098731919e-07
1068,005,1100,68,5.125546098731919e-07
1069,005,1100,69,5.125546098731919e-07
1070,005,1100,70,5.125546098731919e-07
1071,005,1100,71,5.125546098731919e-07
1072,005,1100,72,5.125546098731919e-07
1073,005,1100,73,5.125546098731919e-07
1074,005,1100,74,5.125546098731919e-07
1075,005,1100,75,5.125546098731919e-07
1076,005,1100,76,5.125546098731919e-07
1077,005,1100,77,5.125546098731919e-07
1078,005,1100,78,5.125546098731919e-07
1079,005,1100,79,5.125546098731919e-07
1080,005,1100,80,5.125546098731919e-07
1081,005,1100,81,5.125546098731919e-07
1082,005,1100,82,5.125546098731919e-07
1083,005,1100,83,5.125546098731919e-07
1084,005,1100,84,5.125546098731919e-07
1085,005,1100,85,5.125546098731919e-07
1086,005,1100,86,5.125546098731919e-07
1087,005,1100,87,5.125546098731919e-07
1088,005,1100,88,5.125546098731919e-07
1089,005,1100,89,5.125546098731919e-07
1090,005,1100,90,5.125546098731919e-07
1091,005,1100,91,5.125546098731919e-07
1092,005,1100,92,5.125546098731919e-07
1093,005,1100,93,5.125546098731919e-07
1094,005,1100,94,5.125546098731919e-07
1095,005,1100,95,5.125546098731919e-07
1096,005,1100,96,5.125546098731919e-07
1097,005,1100,97,5.125546098731919e-07
1098,005,1100,98,5.125546098731919e-07
1099,005,1100,99,5.125546098731919e-07
1100,005,1200,0,6.838421010133312e-07
1101,005,1200,1,6.838421010133312e-07
1102,005,1200,2,6.838421010133312e-07
1103,005,1200,3,6.838421010133312e-07
1104,005,1200,4,6.838421010133312e-07
1105,005,1200,5,6.838421010133312e-07
1106,005,1200,6,6.838421010133312e-07
1107,005,1200,7,6.838421010133312e-07
1108,005,1200,8,6.838421010133312e-07
1109,005,1200,9,6.838421010133312e-07
1110,005,1200,10,6.838421010133312e-07
1111,005,1200,11,6.838421010133312e-07
1112,005,1200,12,6.838421010133312e-07
1113,005,1200,13,6.838421010133312e-07
1114,005,1200,14,6.838421010133312e-07
1115,005,1200,15,6.838421010133312e-07
1116,005,1200,16,6.838421010133312e-07
1117,005,1200,17,6.838421010133312e-07
1118,005,1200,18,6.838421010133312e-07
1119,005,1200,19,6.838421010133312e-07
1120,005,1200,20,6.838421010133312e-07
1121,005,1200,21,6.838421010133312e-07
1122,005,1200,22,6.838421010133312e-07
1123,005,1200,23,6.838421010133312e-07
1124,005,1200,24,6.838421010133312e-07
1125,005,1200,25,6.838421010133312e-07
1126,005,1200,26,6.838421010133312e-07
1127,005,1200,27,6.838421010133312e-07
1128,005,1200,28,6.838421010133312e-07
1129,005,1200,29,6.838421010133312e-07
1130,005,1200,30,6.838421010133312e-07
1131,005,1200,31,6.838421010133312e-07
1132,005,1200,32,6.838421010133312e-07
1133,005,1200,33,6.838421010133312e-07
1134,005,1200,34,6.838421010133312e-07
1135,005,1200,35,6.838421010133312e-07
1136,005,1200,36,6.838421010133312e-07
1137,005,1200,37,6.838421010133312e-07
1138,005,1200,38,6.838421010133312e-07
1139,005,1200,39,6.838421010133312e-07
1140,005,1200,40,6.838421010133312e-07
1141,005,1200,41,6.838421010133312e-07
1142,005,1200,42,6.838421010133312e-07
1143,005,1200,43,6.838421010133312e-07
1144,005,1200,44,6.838421010133312e-07
1145,005,1200,45,6.838421010133312e-07
1146,005,1200,46,6.838421010133312e-07
1147,005,1200,47,6.838421010133312e-07
1148,005,1200,48,6.838421010133312e-07
1149,005,1200,49,6.838421010133312e-07
1150,005,1200,50,6.838421010133312e-07
1151,005,1200,51,6.838421010133312e-07
1152,005,1200,52,6.838421010133312e-07
1153,005,1200,53,6.838421010133312e-07
1154,005,1200,54,6.838421010133312e-07
1155,005,1200,55,6.838421010133312e-07
1156,005,1200,56,6.838421010133312e-07
1157,005,1200,57,6.838421010133312e-07
1158,005,1200,58,6.838421010133312e-07
1159,005,1200,59,6.838421010133312e-07
1160,005,1200,60,6.838421010133312e-07
1161,005,1200,61,6.838421010133312e-07
1162,005,1200,62,6.838421010133312e-07
1163,005,1200,63,6.838421010133312e-07
1164,005,1200,64,6.838421010133312e-07
1165,005,1200,65,6.838421010133312e-07
1166,005,1200,66,6.838421010133312e-07
1167,005,1200,67,6.838421010133312e-07
1168,005,1200,68,6.838421010133312e-07
1169,005,1200,69,6.838421010133312e-07
1170,005,1200,70,6.838421010133312e-07
1171,005,1200,71,6.838421010133312e-07
1172,005,1200,72,6.838421010133312e-07
1173,005,1200,73,6.838421010133312e-07
1174,005,1200,74,6.838421010133312e-07
1175,005,1200,75,6.838421010133312e-07
1176,005,1200,76,6.838421010133312e-07
1177,005,1200,77,6.838421010133312e-07
1178,005,1200,78,6.838421010133312e-07
1179,005,1200,79,6.838421010133312e-07
1180,005,1200,80,6.838421010133312e-07
1181,005,1200,81,6.838421010133312e-07
1182,005,1200,82,6.838421010133312e-07
1183,005,1200,83,6.838421010133312e-07
1184,005,1200,84,6.838421010133312e-07
1185,005,1200,85,6.838421010133312e-07
1186,005,1200,86,6.838421010133312e-07
1187,005,1200,87,6.838421010133312e-07
1188,005,1200,88,6.838421010133312e-07
1189,005,1200,89,6.838421010133312e-07
1190,005,1200,90,6.838421010133312e-07
1191,005,1200,91,6.838421010133312e-07
1192,005,1200,92,6.838421010133312e-07
1193,005,1200,93,6.838421010133312e-07
1194,005,1200,94,6.838421010133312e-07
1195,005,1200,95,6.838421010133312e-07
1196,005,1200,96,6.838421010133312e-07
1197,005,1200,97,6.838421010133312e-07
1198,005,1200,98,6.838421010133312e-07
1199,005,1200,99,6.838421010133312e-07
0,006,100,0,-1.033331938273035e-06
1,006,100,1,-1.033331938273035e-06
2,006,100,2,-1.033331938273035e-06
3,006,100,3,-1.033331938273035e-06
4,006,100,4,-1.033331938273035e-06
5,006,100,5,-1.033331938273035e-06
6,006,100,6,-1.033331938273035e-06
7,006,100,7,-1.033331938273035e-06
8,006,100,8,-1.033331938273035e-06
9,006,100,9,-1.033331938273035e-06
10,006,100,10,-1.033331938273035e-06
11,006,100,11,-1.033331938273035e-06
12,006,100,12,-1.033331938273035e-06
13,006,100,13,-1.033331938273035e-06
14,006,100,14,-1.033331938273035e-06
15,006,100,15,-1.033331938273035e-06
16,006,100,16,-1.033331938273035e-06
17,006,100,17,-1.033331938273035e-06
18,006,100,18,-1.033331938273035e-06
19,006,100,19,-1.033331938273035e-06
20,006,100,20,-1.033331938273035e-06
21,006,100,21,-1.033331938273035e-06
22,006,100,22,-1.033331938273035e-06
23,006,100,23,-1.033331938273035e-06
24,006,100,24,-1.033331938273035e-06
25,006,100,25,-1.033331938273035e-06
26,006,100,26,-1.033331938273035e-06
27,006,100,27,-1.033331938273035e-06
28,006,100,28,-1.033331938273035e-06
29,006,100,29,-1.033331938273035e-06
30,006,100,30,-1.033331938273035e-06
31,006,100,31,-1.033331938273035e-06
32,006,100,32,-1.033331938273035e-06
33,006,100,33,-1.033331938273035e-06
34,006,100,34,-1.033331938273035e-06
35,006,100,35,-1.033331938273035e-06
36,006,100,36,-1.033331938273035e-06
37,006,100,37,-1.033331938273035e-06
38,006,100,38,-1.033331938273035e-06
39,006,100,39,-1.033331938273035e-06
40,006,100,40,-1.033331938273035e-06
41,006,100,41,-1.033331938273035e-06
42,006,100,42,-1.033331938273035e-06
43,006,100,43,-1.033331938273035e-06
44,006,100,44,-1.033331938273035e-06
45,006,100,45,-1.033331938273035e-06
46,006,100,46,-1.033331938273035e-06
47,006,100,47,-1.033331938273035e-06
48,006,100,48,-1.033331938273035e-06
49,006,100,49,-1.033331938273035e-06
50,006,100,50,-1.033331938273035e-06
51,006,100,51,-1.033331938273035e-06
52,006,100,52,-1.033331938273035e-06
53,006,100,53,-1.033331938273035e-06
54,006,100,54,-1.033331938273035e-06
55,006,100,55,-1.033331938273035e-06
56,006,100,56,-1.033331938273035e-06
57,006,100,57,-1.033331938273035e-06
58,006,100,58,-1.033331938273035e-06
59,006,100,59,-1.033331938273035e-06
60,006,100,60,-1.033331938273035e-06
61,006,100,61,-1.033331938273035e-06
62,006,100,62,-1.033331938273035e-06
63,006,100,63,-1.033331938273035e-06
64,006,100,64,-1.033331938273035e-06
65,006,100,65,-1.033331938273035e-06
66,006,100,66,-1.033331938273035e-06
67,006,100,67,-1.033331938273035e-06
68,006,100,68,-1.033331938273035e-06
69,006,100,69,-1.033331938273035e-06
70,006,100,70,-1.033331938273035e-06
71,006,100,71,-1.033331938273035e-06
72,006,100,72,-1.033331938273035e-06
73,006,100,73,-1.033331938273035e-06
74,006,100,74,-1.033331938273035e-06
75,006,100,75,-1.033331938273035e-06
76,006,100,76,-1.033331938273035e-06
77,006,100,77,-1.033331938273035e-06
78,006,100,78,-1.033331938273035e-06
79,006,100,79,-1.033331938273035e-06
80,006,100,80,-1.033331938273035e-06
81,006,100,81,-1.033331938273035e-06
82,006,100,82,-1.033331938273035e-06
83,006,100,83,-1.033331938273035e-06
84,006,100,84,-1.033331938273035e-06
85,006,100,85,-1.033331938273035e-06
86,006,100,86,-1.033331938273035e-06
87,006,100,87,-1.033331938273035e-06
88,006,100,88,-1.033331938273035e-06
89,006,100,89,-1.033331938273035e-06
90,006,100,90,-1.033331938273035e-06
91,006,100,91,-1.033331938273035e-06
92,006,100,92,-1.033331938273035e-06
93,006,100,93,-1.033331938273035e-06
94,006,100,94,-1.033331938273035e-06
95,006,100,95,-1.033331938273035e-06
96,006,100,96,-1.033331938273035e-06
97,006,100,97,-1.033331938273035e-06
98,006,100,98,-1.033331938273035e-06
99,006,100,99,-1.033331938273035e-06
100,006,200,0,4.295365925762975e-07
101,006,200,1,4.295365925762975e-07
102,006,200,2,4.295365925762975e-07
103,006,200,3,4.295365925762975e-07
104,006,200,4,4.295365925762975e-07
105,006,200,5,4.295365925762975e-07
106,006,200,6,4.295365925762975e-07
107,006,200,7,4.295365925762975e-07
108,006,200,8,4.295365925762975e-07
109,006,200,9,4.295365925762975e-07
110,006,200,10,4.295365925762975e-07
111,006,200,11,4.295365925762975e-07
112,006,200,12,4.295365925762975e-07
113,006,200,13,4.295365925762975e-07
114,006,200,14,4.295365925762975e-07
115,006,200,15,4.295365925762975e-07
116,006,200,16,4.295365925762975e-07
117,006,200,17,4.295365925762975e-07
118,006,200,18,4.295365925762975e-07
119,006,200,19,4.295365925762975e-07
120,006,200,20,4.295365925762975e-07
121,006,200,21,4.295365925762975e-07
122,006,200,22,4.295365925762975e-07
123,006,200,23,4.295365925762975e-07
124,006,200,24,4.295365925762975e-07
125,006,200,25,4.295365925762975e-07
126,006,200,26,4.295365925762975e-07
127,006,200,27,4.295365925762975e-07
128,006,200,28,4.295365925762975e-07
129,006,200,29,4.295365925762975e-07
130,006,200,30,4.295365925762975e-07
131,006,200,31,4.295365925762975e-07
132,006,200,32,4.295365925762975e-07
133,006,200,33,4.295365925762975e-07
134,006,200,34,4.295365925762975e-07
135,006,200,35,4.295365925762975e-07
136,006,200,36,4.295365925762975e-07
137,006,200,37,4.295365925762975e-07
138,006,200,38,4.295365925762975e-07
139,006,200,39,4.295365925762975e-07
140,006,200,40,4.295365925762975e-07
141,006,200,41,4.295365925762975e-07
142,006,200,42,4.295365925762975e-07
143,006,200,43,4.295365925762975e-07
144,006,200,44,4.295365925762975e-07
145,006,200,45,4.295365925762975e-07
146,006,200,46,4.295365925762975e-07
147,006,200,47,4.295365925762975e-07
148,006,200,48,4.295365925762975e-07
149,006,200,49,4.295365925762975e-07
150,006,200,50,4.295365925762975e-07
151,006,200,51,4.295365925762975e-07
152,006,200,52,4.295365925762975e-07
153,006,200,53,4.295365925762975e-07
154,006,200,54,4.295365925762975e-07
155,006,200,55,4.295365925762975e-07
156,006,200,56,4.295365925762975e-07
157,006,200,57,4.295365925762975e-07
158,006,200,58,4.295365925762975e-07
159,006,200,59,4.295365925762975e-07
160,006,200,60,4.295365925762975e-07
161,006,200,61,4.295365925762975e-07
162,006,200,62,4.295365925762975e-07
163,006,200,63,4.295365925762975e-07
164,006,200,64,4.295365925762975e-07
165,006,200,65,4.295365925762975e-07
166,006,200,66,4.295365925762975e-07
167,006,200,67,4.295365925762975e-07
168,006,200,68,4.295365925762975e-07
169,006,200,69,4.295365925762975e-07
170,006,200,70,4.295365925762975e-07
171,006,200,71,4.295365925762975e-07
172,006,200,72,4.295365925762975e-07
173,006,200,73,4.295365925762975e-07
174,006,200,74,4.295365925762975e-07
175,006,200,75,4.295365925762975e-07
176,006,200,76,4.295365925762975e-07
177,006,200,77,4.295365925762975e-07
178,006,200,78,4.295365925762975e-07
179,006,200,79,4.295365925762975e-07
180,006,200,80,4.295365925762975e-07
181,006,200,81,4.295365925762975e-07
182,006,200,82,4.295365925762975e-07
183,006,200,83,4.295365925762975e-07
184,006,200,84,4.295365925762975e-07
185,006,200,85,4.295365925762975e-07
186,006,200,86,4.295365925762975e-07
187,006,200,87,4.295365925762975e-07
188,006,200,88,4.295365925762975e-07
189,006,200,89,4.295365925762975e-07
190,006,200,90,4.295365925762975e-07
191,006,200,91,4.295365925762975e-07
192,006,200,92,4.295365925762975e-07
193,006,200,93,4.295365925762975e-07
194,006,200,94,4.295365925762975e-07
195,006,200,95,4.295365925762975e-07
196,006,200,96,4.295365925762975e-07
197,006,200,97,4.295365925762975e-07
198,006,200,98,4.295365925762975e-07
199,006,200,99,4.295365925762975e-07
200,006,300,0,2.3125300132524828e-07
201,006,300,1,2.3125300132524828e-07
202,006,300,2,2.3125300132524828e-07
203,006,300,3,2.3125300132524828e-07
204,006,300,4,2.3125300132524828e-07
205,006,300,5,2.3125300132524828e-07
206,006,300,6,2.3125300132524828e-07
207,006,300,7,2.3125300132524828e-07
208,006,300,8,2.3125300132524828e-07
209,006,300,9,2.3125300132524828e-07
210,006,300,10,2.3125300132524828e-07
211,006,300,11,2.3125300132524828e-07
212,006,300,12,2.3125300132524828e-07
213,006,300,13,2.3125300132524828e-07
214,006,300,14,2.3125300132524828e-07
215,006,300,15,2.3125300132524828e-07
216,006,300,16,2.3125300132524828e-07
217,006,300,17,2.3125300132524828e-07
218,006,300,18,2.3125300132524828e-07
219,006,300,19,2.3125300132524828e-07
220,006,300,20,2.3125300132524828e-07
221,006,300,21,2.3125300132524828e-07
222,006,300,22,2.3125300132524828e-07
223,006,300,23,2.3125300132524828e-07
224,006,300,24,2.3125300132524828e-07
225,006,300,25,2.3125300132524828e-07
226,006,300,26,2.3125300132524828e-07
227,006,300,27,2.3125300132524828e-07
228,006,300,28,2.3125300132524828e-07
229,006,300,29,2.3125300132524828e-07
230,006,300,30,2.3125300132524828e-07
231,006,300,31,2.3125300132524828e-07
232,006,300,32,2.3125300132524828e-07
233,006,300,33,2.3125300132524828e-07
234,006,300,34,2.3125300132524828e-07
235,006,300,35,2.3125300132524828e-07
236,006,300,36,2.3125300132524828e-07
237,006,300,37,2.3125300132524828e-07
238,006,300,38,2.3125300132524828e-07
239,006,300,39,2.3125300132524828e-07
240,006,300,40,2.3125300132524828e-07
241,006,300,41,2.3125300132524828e-07
242,006,300,42,2.3125300132524828e-07
243,006,300,43,2.3125300132524828e-07
244,006,300,44,2.3125300132524828e-07
245,006,300,45,2.3125300132524828e-07
246,006,300,46,2.3125300132524828e-07
247,006,300,47,2.3125300132524828e-07
248,006,300,48,2.3125300132524828e-07
249,006,300,49,2.3125300132524828e-07
250,006,300,50,2.3125300132524828e-07
251,006,300,51,2.3125300132524828e-07
252,006,300,52,2.3125300132524828e-07
253,006,300,53,2.3125300132524828e-07
254,006,300,54,2.3125300132524828e-07
255,006,300,55,2.3125300132524828e-07
256,006,300,56,2.3125300132524828e-07
257,006,300,57,2.3125300132524828e-07
258,006,300,58,2.3125300132524828e-07
259,006,300,59,2.3125300132524828e-07
260,006,300,60,2.3125300132524828e-07
261,006,300,61,2.3125300132524828e-07
262,006,300,62,2.3125300132524828e-07
263,006,300,63,2.3125300132524828e-07
264,006,300,64,2.3125300132524828e-07
265,006,300,65,2.3125300132524828e-07
266,006,300,66,2.3125300132524828e-07
267,006,300,67,2.3125300132524828e-07
268,006,300,68,2.3125300132524828e-07
269,006,300,69,2.3125300132524828e-07
270,006,300,70,2.3125300132524828e-07
271,006,300,71,2.3125300132524828e-07
272,006,300,72,2.3125300132524828e-07
273,006,300,73,2.3125300132524828e-07
274,006,300,74,2.3125300132524828e-07
275,006,300,75,2.3125300132524828e-07
276,006,300,76,2.3125300132524828e-07
277,006,300,77,2.3125300132524828e-07
278,006,300,78,2.3125300132524828e-07
279,006,300,79,2.3125300132524828e-07
280,006,300,80,2.3125300132524828e-07
281,006,300,81,2.3125300132524828e-07
282,006,300,82,2.3125300132524828e-07
283,006,300,83,2.3125300132524828e-07
284,006,300,84,2.3125300132524828e-07
285,006,300,85,2.3125300132524828e-07
286,006,300,86,2.3125300132524828e-07
287,006,300,87,2.3125300132524828e-07
288,006,300,88,2.3125300132524828e-07
289,006,300,89,2.3125300132524828e-07
290,006,300,90,2.3125300132524828e-07
291,006,300,91,2.3125300132524828e-07
292,006,300,92,2.3125300132524828e-07
293,006,300,93,2.3125300132524828e-07
294,006,300,94,2.3125300132524828e-07
295,006,300,95,2.3125300132524828e-07
296,006,300,96,2.3125300132524828e-07
297,006,300,97,2.3125300132524828e-07
298,006,300,98,2.3125300132524828e-07
299,006,300,99,2.3125300132524828e-07
300,006,400,0,-2.576969768574116e-07
301,006,400,1,-2.576969768574116e-07
302,006,400,2,-2.576969768574116e-07
303,006,400,3,-2.576969768574116e-07
304,006,400,4,-2.576969768574116e-07
305,006,400,5,-2.576969768574116e-07
306,006,400,6,-2.576969768574116e-07
307,006,400,7,-2.576969768574116e-07
308,006,400,8,-2.576969768574116e-07
309,006,400,9,-2.576969768574116e-07
310,006,400,10,-2.576969768574116e-07
311,006,400,11,-2.576969768574116e-07
312,006,400,12,-2.576969768574116e-07
313,006,400,13,-2.576969768574116e-07
314,006,400,14,-2.576969768574116e-07
315,006,400,15,-2.576969768574116e-07
316,006,400,16,-2.576969768574116e-07
317,006,400,17,-2.576969768574116e-07
318,006,400,18,-2.576969768574116e-07
319,006,400,19,-2.576969768574116e-07
320,006,400,20,-2.576969768574116e-07
321,006,400,21,-2.576969768574116e-07
322,006,400,22,-2.576969768574116e-07
323,006,400,23,-2.576969768574116e-07
324,006,400,24,-2.576969768574116e-07
325,006,400,25,-2.576969768574116e-07
326,006,400,26,-2.576969768574116e-07
327,006,400,27,-2.576969768574116e-07
328,006,400,28,-2.576969768574116e-07
329,006,400,29,-2.576969768574116e-07
330,006,400,30,-2.576969768574116e-07
331,006,400,31,-2.576969768574116e-07
332,006,400,32,-2.576969768574116e-07
333,006,400,33,-2.576969768574116e-07
334,006,400,34,-2.576969768574116e-07
335,006,400,35,-2.576969768574116e-07
336,006,400,36,-2.576969768574116e-07
337,006,400,37,-2.576969768574116e-07
338,006,400,38,-2.576969768574116e-07
339,006,400,39,-2.576969768574116e-07
340,006,400,40,-2.576969768574116e-07
341,006,400,41,-2.576969768574116e-07
342,006,400,42,-2.576969768574116e-07
343,006,400,43,-2.576969768574116e-07
344,006,400,44,-2.576969768574116e-07
345,006,400,45,-2.576969768574116e-07
346,006,400,46,-2.576969768574116e-07
347,006,400,47,-2.576969768574116e-07
348,006,400,48,-2.576969768574116e-07
349,006,400,49,-2.576969768574116e-07
350,006,400,50,-2.576969768574116e-07
351,006,400,51,-2.576969768574116e-07
352,006,400,52,-2.576969768574116e-07
353,006,400,53,-2.576969768574116e-07
354,006,400,54,-2.576969768574116e-07
355,006,400,55,-2.576969768574116e-07
356,006,400,56,-2.576969768574116e-07
357,006,400,57,-2.576969768574116e-07
358,006,400,58,-2.576969768574116e-07
359,006,400,59,-2.576969768574116e-07
360,006,400,60,-2.576969768574116e-07
361,006,400,61,-2.576969768574116e-07
362,006,400,62,-2.576969768574116e-07
363,006,400,63,-2.576969768574116e-07
364,006,400,64,-2.576969768574116e-07
365,006,400,65,-2.576969768574116e-07
366,006,400,66,-2.576969768574116e-07
367,006,400,67,-2.576969768574116e-07
368,006,400,68,-2.576969768574116e-07
369,006,400,69,-2.576969768574116e-07
370,006,400,70,-2.576969768574116e-07
371,006,400,71,-2.576969768574116e-07
372,006,400,72,-2.576969768574116e-07
373,006,400,73,-2.576969768574116e-07
374,006,400,74,-2.576969768574116e-07
375,006,400,75,-2.576969768574116e-07
376,006,400,76,-2.576969768574116e-07
377,006,400,77,-2.576969768574116e-07
378,006,400,78,-2.576969768574116e-07
379,006,400,79,-2.576969768574116e-07
380,006,400,80,-2.576969768574116e-07
381,006,400,81,-2.576969768574116e-07
382,006,400,82,-2.576969768574116e-07
383,006,400,83,-2.576969768574116e-07
384,006,400,84,-2.576969768574116e-07
385,006,400,85,-2.576969768574116e-07
386,006,400,86,-2.576969768574116e-07
387,006,400,87,-2.576969768574116e-07
388,006,400,88,-2.576969768574116e-07
389,006,400,89,-2.576969768574116e-07
390,006,400,90,-2.576969768574116e-07
391,006,400,91,-2.576969768574116e-07
392,006,400,92,-2.576969768574116e-07
393,006,400,93,-2.576969768574116e-07
394,006,400,94,-2.576969768574116e-07
395,006,400,95,-2.576969768574116e-07
396,006,400,96,-2.576969768574116e-07
397,006,400,97,-2.576969768574116e-07
398,006,400,98,-2.576969768574116e-07
399,006,400,99,-2.576969768574116e-07
400,006,500,0,-3.859843607413425e-07
401,006,500,1,-3.859843607413425e-07
402,006,500,2,-3.859843607413425e-07
403,006,500,3,-3.859843607413425e-07
404,006,500,4,-3.859843607413425e-07
405,006,500,5,-3.859843607413425e-07
406,006,500,6,-3.859843607413425e-07
407,006,500,7,-3.859843607413425e-07
408,006,500,8,-3.859843607413425e-07
409,006,500,9,-3.859843607413425e-07
410,006,500,10,-3.859843607413425e-07
411,006,500,11,-3.859843607413425e-07
412,006,500,12,-3.859843607413425e-07
413,006,500,13,-3.859843607413425e-07
414,006,500,14,-3.859843607413425e-07
415,006,500,15,-3.859843607413425e-07
416,006,500,16,-3.859843607413425e-07
417,006,500,17,-3.859843607413425e-07
418,006,500,18,-3.859843607413425e-07
419,006,500,19,-3.859843607413425e-07
420,006,500,20,-3.859843607413425e-07
421,006,500,21,-3.859843607413425e-07
422,006,500,22,-3.859843607413425e-07
423,006,500,23,-3.859843607413425e-07
424,006,500,24,-3.859843607413425e-07
425,006,500,25,-3.859843607413425e-07
426,006,500,26,-3.859843607413425e-07
427,006,500,27,-3.859843607413425e-07
428,006,500,28,-3.859843607413425e-07
429,006,500,29,-3.859843607413425e-07
430,006,500,30,-3.859843607413425e-07
431,006,500,31,-3.859843607413425e-07
432,006,500,32,-3.859843607413425e-07
433,006,500,33,-3.859843607413425e-07
434,006,500,34,-3.859843607413425e-07
435,006,500,35,-3.859843607413425e-07
436,006,500,36,-3.859843607413425e-07
437,006,500,37,-3.859843607413425e-07
438,006,500,38,-3.859843607413425e-07
439,006,500,39,-3.859843607413425e-07
440,006,500,40,-3.859843607413425e-07
441,006,500,41,-3.859843607413425e-07
442,006,500,42,-3.859843607413425e-07
443,006,500,43,-3.859843607413425e-07
444,006,500,44,-3.859843607413425e-07
445,006,500,45,-3.859843607413425e-07
446,006,500,46,-3.859843607413425e-07
447,006,500,47,-3.859843607413425e-07
448,006,500,48,-3.859843607413425e-07
449,006,500,49,-3.859843607413425e-07
450,006,500,50,-3.859843607413425e-07
451,006,500,51,-3.859843607413425e-07
452,006,500,52,-3.859843607413425e-07
453,006,500,53,-3.859843607413425e-07
454,006,500,54,-3.859843607413425e-07
455,006,500,55,-3.859843607413425e-07
456,006,500,56,-3.859843607413425e-07
457,006,500,57,-3.859843607413425e-07
458,006,500,58,-3.859843607413425e-07
459,006,500,59,-3.859843607413425e-07
460,006,500,60,-3.859843607413425e-07
461,006,500,61,-3.859843607413425e-07
462,006,500,62,-3.859843607413425e-07
463,006,500,63,-3.859843607413425e-07
464,006,500,64,-3.859843607413425e-07
465,006,500,65,-3.859843607413425e-07
466,006,500,66,-3.859843607413425e-07
467,006,500,67,-3.859843607413425e-07
468,006,500,68,-3.859843607413425e-07
469,006,500,69,-3.859843607413425e-07
470,006,500,70,-3.859843607413425e-07
471,006,500,71,-3.859843607413425e-07
472,006,500,72,-3.859843607413425e-07
473,006,500,73,-3.859843607413425e-07
474,006,500,74,-3.859843607413425e-07
475,006,500,75,-3.859843607413425e-07
476,006,500,76,-3.859843607413425e-07
477,006,500,77,-3.859843607413425e-07
478,006,500,78,-3.859843607413425e-07
479,006,500,79,-3.859843607413425e-07
480,006,500,80,-3.859843607413425e-07
481,006,500,81,-3.859843607413425e-07
482,006,500,82,-3.859843607413425e-07
483,006,500,83,-3.859843607413425e-07
484,006,500,84,-3.859843607413425e-07
485,006,500,85,-3.859843607413425e-07
486,006,500,86,-3.859843607413425e-07
487,006,500,87,-3.859843607413425e-07
488,006,500,88,-3.859843607413425e-07
489,006,500,89,-3.859843607413425e-07
490,006,500,90,-3.859843607413425e-07
491,006,500,91,-3.859843607413425e-07
492,006,500,92,-3.859843607413425e-07
493,006,500,93,-3.859843607413425e-07
494,006,500,94,-3.859843607413425e-07
495,006,500,95,-3.859843607413425e-07
496,006,500,96,-3.859843607413425e-07
497,006,500,97,-3.859843607413425e-07
498,006,500,98,-3.859843607413425e-07
499,006,500,99,-3.859843607413425e-07
500,006,600,0,-1.0986754187359868e-07
501,006,600,1,-1.0986754187359868e-07
502,006,600,2,-1.0986754187359868e-07
503,006,600,3,-1.0986754187359868e-07
504,006,600,4,-1.0986754187359868e-07
505,006,600,5,-1.0986754187359868e-07
506,006,600,6,-1.0986754187359868e-07
