SOA,Participant,Condition,StimulusType,MeanAmplitude,Electrode
150,150_16,random,B,9.346553299849348e-07,FZ
150,150_17,random,B,-3.694777615237399e-06,FZ
150,150_18,random,B,2.905122198626486e-07,FZ
150,150_19,random,B,7.748942311991414e-07,FZ
150,150_20,random,B,-8.913648613884106e-08,FZ
150,150_21,random,B,-3.1884882309896055e-06,FZ
150,150_22,random,B,3.4099417098332197e-06,FZ
150,150_0,random,B,-3.5794103951047874e-06,CZ
150,150_1,random,B,-1.640329161034515e-07,CZ
150,150_2,random,B,1.464675874558452e-06,CZ
150,150_3,random,B,-2.0018949180666825e-06,CZ
150,150_4,random,B,-1.2244846425346623e-06,CZ
150,150_5,random,B,1.7334280596514874e-06,CZ
150,150_6,random,B,-1.9663862485685967e-06,CZ
150,150_7,random,B,-3.176019035890931e-06,CZ
150,150_8,random,B,-8.566782412344764e-07,CZ
150,150_9,random,B,-6.829632465610302e-07,CZ
150,150_10,random,B,1.245757621290977e-06,CZ
150,150_11,random,B,-6.435203630417163e-07,CZ
150,150_12,random,B,1.5715497738710837e-06,CZ
150,150_13,random,B,3.0088859239185695e-06,CZ
150,150_14,random,B,1.6577337692069704e-06,CZ
150,150_15,random,B,-2.0366751108724656e-06,CZ
150,150_16,random,B,-9.235612014890649e-07,CZ
150,150_17,random,B,-2.3079283209881395e-06,CZ
150,150_18,random,B,1.1747032726816542e-06,CZ
150,150_19,random,B,2.1964875276878072e-07,CZ
150,150_20,random,B,-1.0660954558261438e-06,CZ
150,150_21,random,B,-1.2813562079827534e-06,CZ
150,150_22,random,B,1.432375010068654e-06,CZ
150,150_0,random,B,-3.466157932052738e-06,M1
150,150_1,random,B,1.1986928689111665e-06,M1
150,150_2,random,B,1.5530924812878766e-07,M1
150,150_3,random,B,-1.9005249032488791e-06,M1
150,150_4,random,B,9.577321463183352e-07,M1
150,150_5,random,B,-1.0518171143303334e-06,M1
150,150_6,random,B,1.845813310410449e-06,M1
150,150_7,random,B,-3.521265734889312e-06,M1
150,150_8,random,B,-5.975650549316924e-07,M1
150,150_9,random,B,2.0965429393982048e-06,M1
150,150_10,random,B,2.588240959084942e-06,M1
150,150_11,random,B,2.7735627270431e-07,M1
150,150_12,random,B,-1.4849939407213242e-06,M1
150,150_13,random,B,5.178693772904807e-06,M1
150,150_14,random,B,-1.635888074815739e-06,M1
150,150_15,random,B,-1.043599135215345e-06,M1
150,150_16,random,B,2.894028148148209e-06,M1
150,150_17,random,B,-9.609948119759792e-07,M1
150,150_18,random,B,-4.309809489200234e-07,M1
150,150_19,random,B,-1.5982036643436004e-06,M1
150,150_20,random,B,-9.606418018393015e-07,M1
150,150_21,random,B,2.0640965658458297e-06,M1
150,150_22,random,B,1.2393887232065026e-06,M1
150,150_0,random,B,-4.555200321192387e-06,M2
150,150_1,random,B,-6.630183781908272e-07,M2
150,150_2,random,B,-2.439948884784826e-06,M2
150,150_3,random,B,-3.746626980500878e-06,M2
150,150_4,random,B,1.5913835682113131e-06,M2
150,150_5,random,B,-4.055569970962125e-07,M2
150,150_6,random,B,3.133153877570294e-06,M2
150,150_7,random,B,-4.561654568533413e-06,M2
150,150_8,random,B,-8.460796706799556e-07,M2
150,150_9,random,B,6.680206325881954e-08,M2
150,150_10,random,B,-9.53713205609219e-08,M2
150,150_11,random,B,4.7413461430778624e-07,M2
150,150_12,random,B,1.5285637709894217e-06,M2
150,150_13,random,B,5.6791178030834995e-06,M2
150,150_14,random,B,-8.435582003585296e-07,M2
150,150_15,random,B,1.1864348572032668e-06,M2
150,150_16,random,B,4.540829941106495e-06,M2
150,150_17,random,B,-2.6140928730455924e-06,M2
150,150_18,random,B,-3.082638595230947e-07,M2
150,150_19,random,B,1.0557035579950024e-06,M2
150,150_20,random,B,-3.839435800045976e-07,M2
150,150_21,random,B,6.792681815568357e-06,M2
150,150_22,random,B,5.030424460983341e-07,M2
150,150_0,random,B,-5.084923172034905e-06,fronto_pooled
150,150_1,random,B,2.491079748949687e-07,fronto_pooled
150,150_2,random,B,3.318567221413105e-07,fronto_pooled
150,150_3,random,B,-3.113377746558399e-06,fronto_pooled
150,150_4,random,B,-1.6131049985403935e-06,fronto_pooled
150,150_5,random,B,1.7097799721454975e-06,fronto_pooled
150,150_6,random,B,-1.6863602597823046e-06,fronto_pooled
150,150_7,random,B,-4.844773475483066e-07,fronto_pooled
150,150_8,random,B,-7.741711989552869e-07,fronto_pooled
150,150_9,random,B,5.668152222710887e-07,fronto_pooled
150,150_10,random,B,1.888048953787802e-06,fronto_pooled
150,150_11,random,B,-9.98651719825716e-07,fronto_pooled
150,150_12,random,B,-4.4730591345398806e-07,fronto_pooled
150,150_13,random,B,3.816239083809236e-07,fronto_pooled
150,150_14,random,B,1.1451334920593582e-06,fronto_pooled
150,150_15,random,B,-6.081901593812944e-07,fronto_pooled
150,150_16,random,B,1.1885715639721183e-06,fronto_pooled
150,150_17,random,B,-3.2521260773137327e-06,fronto_pooled
150,150_18,random,B,3.935618023147569e-07,fronto_pooled
150,150_19,random,B,3.885995016617017e-07,fronto_pooled
150,150_20,random,B,-4.093583711366477e-07,fronto_pooled
150,150_21,random,B,-2.444439316235503e-06,fronto_pooled
150,150_22,random,B,2.7763829766627168e-06,fronto_pooled
150,150_0,random,B,-4.010679126622563e-06,mastoids_pooled
150,150_1,random,B,2.6783724536016964e-07,mastoids_pooled
150,150_2,random,B,-1.1423198183280192e-06,mastoids_pooled
150,150_3,random,B,-2.8235759418748785e-06,mastoids_pooled
150,150_4,random,B,1.2745578572648242e-06,mastoids_pooled
150,150_5,random,B,-7.28687055713273e-07,mastoids_pooled
150,150_6,random,B,2.4894835939903714e-06,mastoids_pooled
150,150_7,random,B,-4.041460151711362e-06,mastoids_pooled
150,150_8,random,B,-7.21822362805824e-07,mastoids_pooled
150,150_9,random,B,1.0816725013285122e-06,mastoids_pooled
150,150_10,random,B,1.24643481926201e-06,mastoids_pooled
150,150_11,random,B,3.757454435060481e-07,mastoids_pooled
150,150_12,random,B,2.178491513404879e-08,mastoids_pooled
150,150_13,random,B,5.428905787994154e-06,mastoids_pooled
150,150_14,random,B,-1.2397231375871342e-06,mastoids_pooled
150,150_15,random,B,7.141786099396086e-08,mastoids_pooled
150,150_16,random,B,3.7174290446273517e-06,mastoids_pooled
150,150_17,random,B,-1.787543842510786e-06,mastoids_pooled
150,150_18,random,B,-3.69622404221559e-07,mastoids_pooled
150,150_19,random,B,-2.71250053174299e-07,mastoids_pooled
150,150_20,random,B,-6.722926909219496e-07,mastoids_pooled
150,150_21,random,B,4.4283891907070936e-06,mastoids_pooled
150,150_22,random,B,8.712155846524184e-07,mastoids_pooled
150,150_0,random,A,-6.042113036528463e-06,FZ
150,150_1,random,A,8.191560596060299e-07,FZ
150,150_2,random,A,9.034344605574063e-07,FZ
150,150_3,random,A,-2.1768135547972633e-06,FZ
150,150_4,random,A,4.3125263196941435e-07,FZ
150,150_5,random,A,1.7526991541672033e-06,FZ
150,150_6,random,A,-3.340613284308347e-07,FZ
150,150_7,random,A,1.96937991567836e-07,FZ
150,150_8,random,A,7.09527680555766e-07,FZ
150,150_9,random,A,-5.18264499049792e-07,FZ
150,150_10,random,A,1.5167925812420436e-06,FZ
150,150_11,random,A,-3.8520774552353033e-07,FZ
150,150_12,random,A,-1.7916169690579408e-06,FZ
150,150_13,random,A,-1.6546850574172822e-08,FZ
150,150_14,random,A,1.7198395244122366e-06,FZ
150,150_15,random,A,1.370938359457341e-06,FZ
150,150_16,random,A,2.446956395942834e-06,FZ
150,150_17,random,A,-2.174186693082447e-06,FZ
150,150_18,random,A,4.5601474425893683e-07,FZ
150,150_19,random,A,7.116620872693602e-07,FZ
150,150_20,random,A,6.420816868057955e-07,FZ
150,150_21,random,A,-1.14656066216412e-06,FZ
150,150_22,random,A,2.822586247930303e-06,FZ
150,150_0,random,A,-4.53850027952285e-06,CZ
150,150_1,random,A,-1.7852934774964525e-08,CZ
150,150_2,random,A,1.2665533472500102e-06,CZ
150,150_3,random,A,-2.148411763300828e-06,CZ
150,150_4,random,A,1.2308498497759502e-07,CZ
150,150_5,random,A,2.6774145680974472e-06,CZ
150,150_6,random,A,4.1516985742617863e-07,CZ
150,150_7,random,A,-4.2560082000875354e-08,CZ
150,150_8,random,A,-4.58430637308993e-07,CZ
150,150_9,random,A,1.1388797520339722e-06,CZ
150,150_10,random,A,7.064215401442198e-07,CZ
150,150_11,random,A,-3.1368123977415506e-07,CZ
150,150_12,random,A,-1.5042535119391687e-06,CZ
150,150_13,random,A,1.2738886823626671e-06,CZ
150,150_14,random,A,1.967358257388696e-06,CZ
150,150_15,random,A,6.775420865778869e-07,CZ
150,150_16,random,A,1.0922470960395004e-06,CZ
150,150_17,random,A,-4.147982366475844e-07,CZ
150,150_18,random,A,6.901786875346261e-07,CZ
150,150_19,random,A,2.87457337844188e-07,CZ
150,150_20,random,A,-1.4527410147735508e-07,CZ
150,150_21,random,A,-3.04542123976681e-07,CZ
150,150_22,random,A,1.6122635133797303e-06,CZ
150,150_0,random,A,-2.9447156066453315e-06,M1
150,150_1,random,A,-1.0334354527685719e-08,M1
150,150_2,random,A,-4.649479809870627e-07,M1
150,150_3,random,A,-1.5382039782707579e-06,M1
150,150_4,random,A,-1.0520232191169043e-07,M1
150,150_5,random,A,-2.955442086172155e-07,M1
150,150_6,random,A,1.8683898133531329e-06,M1
150,150_7,random,A,-1.3535807943299005e-06,M1
150,150_8,random,A,-1.8762535404448498e-07,M1
150,150_9,random,A,-1.6545292737646378e-06,M1
150,150_10,random,A,1.0918479802057846e-06,M1
150,150_11,random,A,-1.0575165947557252e-06,M1
150,150_12,random,A,1.5482318030990428e-06,M1
150,150_13,random,A,3.0703388028996413e-06,M1
150,150_14,random,A,-7.55722935537051e-07,M1
150,150_15,random,A,-2.69013804881979e-06,M1
150,150_16,random,A,2.178627055400284e-06,M1
150,150_17,random,A,-1.1703940845109173e-06,M1
150,150_18,random,A,-8.318266986861999e-07,M1
150,150_19,random,A,-6.985247563306985e-07,M1
150,150_20,random,A,-5.864946979272645e-07,M1
150,150_21,random,A,1.4301615055956064e-06,M1
150,150_22,random,A,3.3485129748100916e-07,M1
150,150_0,random,A,-5.3090875553607475e-06,M2
150,150_1,random,A,2.0781600632346908e-07,M2
150,150_2,random,A,-1.1382676029825235e-06,M2
150,150_3,random,A,-5.193527649680618e-06,M2
150,150_4,random,A,6.405665885722555e-08,M2
150,150_5,random,A,3.370582927431087e-07,M2
150,150_6,random,A,2.227999025308236e-06,M2
150,150_7,random,A,-5.912235701543977e-07,M2
150,150_8,random,A,-1.3163427729523392e-06,M2
150,150_9,random,A,-2.284896750097687e-06,M2
150,150_10,random,A,9.596389368482505e-08,M2
150,150_11,random,A,-2.4521995690918173e-07,M2
150,150_12,random,A,1.1328702635182709e-06,M2
150,150_13,random,A,1.9099258247479155e-06,M2
150,150_14,random,A,-9.995257414630033e-07,M2
150,150_15,random,A,-1.975333393602341e-06,M2
150,150_16,random,A,2.769153497865773e-06,M2
150,150_17,random,A,1.6137471691379802e-07,M2
150,150_18,random,A,-3.304200858167405e-07,M2
150,150_19,random,A,9.830077675587746e-07,M2
150,150_20,random,A,-1.4240777636587155e-06,M2
150,150_21,random,A,5.1870099859741005e-08,M2
150,150_22,random,A,2.1882981776855104e-07,M2
150,150_0,random,A,-5.974743358819978e-06,fronto_pooled
150,150_1,random,A,3.260048561255502e-07,fronto_pooled
150,150_2,random,A,1.1271837337751833e-06,fronto_pooled
150,150_3,random,A,-1.97677159894738e-06,fronto_pooled
150,150_4,random,A,2.2713344772284927e-07,fronto_pooled
150,150_5,random,A,1.753893473505741e-06,fronto_pooled
150,150_6,random,A,-1.0802775014973065e-07,fronto_pooled
150,150_7,random,A,7.133927338927037e-07,fronto_pooled
150,150_8,random,A,4.5460898846272356e-07,fronto_pooled
150,150_9,random,A,-2.894734563909651e-07,fronto_pooled
150,150_10,random,A,1.5412700727210904e-06,fronto_pooled
150,150_11,random,A,-5.921139540596698e-07,fronto_pooled
150,150_12,random,A,-6.38845865086779e-07,fronto_pooled
150,150_13,random,A,8.191213623831573e-08,fronto_pooled
150,150_14,random,A,1.5790392840244748e-06,fronto_pooled
150,150_15,random,A,9.60674161916586e-07,fronto_pooled
150,150_16,random,A,2.277719905578124e-06,fronto_pooled
150,150_17,random,A,-2.063456682662945e-06,fronto_pooled
150,150_18,random,A,5.276097670190438e-07,fronto_pooled
150,150_19,random,A,3.946664051257542e-07,fronto_pooled
150,150_20,random,A,4.0910536459648484e-07,fronto_pooled
150,150_21,random,A,-1.012409857366947e-06,fronto_pooled
150,150_22,random,A,2.3099080772226444e-06,fronto_pooled
150,150_0,random,A,-4.12690158100304e-06,mastoids_pooled
150,150_1,random,A,9.874082589789169e-08,mastoids_pooled
150,150_2,random,A,-8.016077919847931e-07,mastoids_pooled
150,150_3,random,A,-3.365865813975688e-06,mastoids_pooled
150,150_4,random,A,-2.057283152723244e-08,mastoids_pooled
150,150_5,random,A,2.0757042062946597e-08,mastoids_pooled
150,150_6,random,A,2.0481944193306845e-06,mastoids_pooled
150,150_7,random,A,-9.724021822421492e-07,mastoids_pooled
150,150_8,random,A,-7.51984063498412e-07,mastoids_pooled
150,150_9,random,A,-1.969713011931162e-06,mastoids_pooled
150,150_10,random,A,5.939059369453048e-07,mastoids_pooled
150,150_11,random,A,-6.513682758324535e-07,mastoids_pooled
150,150_12,random,A,1.3405510333086568e-06,mastoids_pooled
150,150_13,random,A,2.4901323138237784e-06,mastoids_pooled
150,150_14,random,A,-8.776243385000271e-07,mastoids_pooled
150,150_15,random,A,-2.3327357212110654e-06,mastoids_pooled
150,150_16,random,A,2.4738902766330284e-06,mastoids_pooled
150,150_17,random,A,-5.045096837985597e-07,mastoids_pooled
150,150_18,random,A,-5.811233922514703e-07,mastoids_pooled
150,150_19,random,A,1.4224150561403802e-07,mastoids_pooled
150,150_20,random,A,-1.0052862307929899e-06,mastoids_pooled
150,150_21,random,A,7.410158027276736e-07,mastoids_pooled
150,150_22,random,A,2.768405576247801e-07,mastoids_pooled
150,150_0,predictable,B,-3.72420063285972e-06,FZ
150,150_1,predictable,B,4.4158833475194113e-07,FZ
150,150_2,predictable,B,-8.520578788306921e-08,FZ
150,150_3,predictable,B,-2.2002415441590984e-07,FZ
150,150_4,predictable,B,-6.887830476287604e-07,FZ
150,150_5,predictable,B,3.92296280864457e-07,FZ
150,150_6,predictable,B,-2.1941927212054679e-07,FZ
150,150_7,predictable,B,-1.1177039152698853e-06,FZ
150,150_8,predictable,B,2.9408937723296447e-07,FZ
150,150_9,predictable,B,9.708729251656222e-09,FZ
150,150_10,predictable,B,1.223379831571947e-06,FZ
150,150_11,predictable,B,-5.318198464010493e-07,FZ
150,150_12,predictable,B,-8.445834805570485e-07,FZ
150,150_13,predictable,B,6.165171458860641e-07,FZ
150,150_14,predictable,B,5.468086544624384e-07,FZ
150,150_15,predictable,B,-1.1590607070388614e-06,FZ
150,150_16,predictable,B,2.787249008306958e-07,FZ
150,150_17,predictable,B,-2.786201221169904e-06,FZ
150,150_18,predictable,B,-9.772811112185308e-07,FZ
150,150_19,predictable,B,9.824722724260937e-07,FZ
150,150_20,predictable,B,1.5344241823811445e-08,FZ
150,150_21,predictable,B,-5.25967753048917e-07,FZ
150,150_22,predictable,B,1.0365976527282329e-06,FZ
150,150_0,predictable,B,-2.910293069362524e-06,CZ
150,150_1,predictable,B,4.217618703705739e-07,CZ
150,150_2,predictable,B,-1.9241302169348272e-07,CZ
150,150_3,predictable,B,-1.424730918415662e-06,CZ
150,150_4,predictable,B,-2.5170631253956797e-07,CZ
150,150_5,predictable,B,7.096201531453517e-07,CZ
150,150_6,predictable,B,2.970540888469486e-07,CZ
150,150_7,predictable,B,-1.403647138431552e-06,CZ
150,150_8,predictable,B,5.824803588438954e-07,CZ
150,150_9,predictable,B,-1.0206259514422555e-07,CZ
150,150_10,predictable,B,6.967534864088521e-07,CZ
150,150_11,predictable,B,-3.6114662798070186e-07,CZ
150,150_12,predictable,B,-2.0167860011747335e-07,CZ
150,150_13,predictable,B,3.604709379567694e-07,CZ
150,150_14,predictable,B,9.015822661240236e-07,CZ
150,150_15,predictable,B,-4.964767856563413e-07,CZ
150,150_16,predictable,B,-8.399846893780705e-07,CZ
150,150_17,predictable,B,-1.6133261578943349e-06,CZ
150,150_18,predictable,B,-1.4231676622955548e-06,CZ
150,150_19,predictable,B,7.014059769971936e-07,CZ
150,150_20,predictable,B,-5.827840121952476e-07,CZ
150,150_21,predictable,B,-3.6166551467431416e-07,CZ
150,150_22,predictable,B,3.9006951666920033e-07,CZ
150,150_0,predictable,B,-3.6555660699377767e-06,M1
150,150_1,predictable,B,-2.0326515876689654e-07,M1
150,150_2,predictable,B,-6.682918203182453e-07,M1
150,150_3,predictable,B,-7.240954982989934e-07,M1
150,150_4,predictable,B,3.187957959482901e-07,M1
150,150_5,predictable,B,-3.765384819587325e-07,M1
150,150_6,predictable,B,2.3696781227044993e-06,M1
150,150_7,predictable,B,3.6922472531841774e-07,M1
150,150_8,predictable,B,-1.9826430122549255e-07,M1
150,150_9,predictable,B,-5.56783491099111e-07,M1
150,150_10,predictable,B,1.583575732411191e-07,M1
150,150_11,predictable,B,1.6804870110576074e-07,M1
150,150_12,predictable,B,7.304855648726516e-07,M1
150,150_13,predictable,B,2.9744007497356506e-06,M1
150,150_14,predictable,B,-1.0413930158392759e-06,M1
150,150_15,predictable,B,-8.157897127603065e-07,M1
150,150_16,predictable,B,2.1413232964562212e-07,M1
150,150_17,predictable,B,-1.0105101682711392e-06,M1
150,150_18,predictable,B,7.397674307085822e-07,M1
150,150_19,predictable,B,-5.100577459415945e-07,M1
150,150_20,predictable,B,-9.235141033059335e-07,M1
150,150_21,predictable,B,3.34880029413398e-07,M1
150,150_22,predictable,B,-1.2886394574707082e-06,M1
150,150_0,predictable,B,-3.7682078800571616e-06,M2
150,150_1,predictable,B,7.857341466888101e-07,M2
150,150_2,predictable,B,-1.5805029852344887e-06,M2
150,150_3,predictable,B,-2.3672444240219193e-06,M2
150,150_4,predictable,B,1.1860105871619452e-06,M2
150,150_5,predictable,B,3.4574182770086283e-07,M2
150,150_6,predictable,B,2.0394678858792757e-06,M2
150,150_7,predictable,B,1.977074639825105e-07,M2
150,150_8,predictable,B,4.893744884881812e-08,M2
150,150_9,predictable,B,2.161621237064537e-06,M2
150,150_10,predictable,B,-1.4912121677923552e-07,M2
150,150_11,predictable,B,5.919912347884804e-07,M2
150,150_12,predictable,B,1.366680189729408e-07,M2
150,150_13,predictable,B,3.1183558530756273e-06,M2
150,150_14,predictable,B,-5.919419470501452e-07,M2
150,150_15,predictable,B,-2.0985533915052202e-07,M2
150,150_16,predictable,B,1.232734028349114e-06,M2
150,150_17,predictable,B,1.2810606671465054e-07,M2
150,150_18,predictable,B,1.1970429397933914e-06,M2
150,150_19,predictable,B,3.9796646785106303e-07,M2
150,150_20,predictable,B,-2.3999067737534575e-07,M2
150,150_21,predictable,B,-1.9798036854812295e-07,M2
150,150_22,predictable,B,-1.2409506734911702e-06,M2
150,150_0,predictable,B,-3.715988912517787e-06,fronto_pooled
150,150_1,predictable,B,2.2381836655505082e-07,fronto_pooled
150,150_2,predictable,B,1.3183314727260865e-07,fronto_pooled
150,150_3,predictable,B,-2.970182799799659e-07,fronto_pooled
150,150_4,predictable,B,-7.055447859087849e-07,fronto_pooled
150,150_5,predictable,B,4.279973711938112e-07,fronto_pooled
150,150_6,predictable,B,-5.529141734683662e-09,fronto_pooled
150,150_7,predictable,B,-1.1912260698636601e-06,fronto_pooled
150,150_8,predictable,B,3.234316819327177e-07,fronto_pooled
150,150_9,predictable,B,1.9357305669487344e-08,fronto_pooled
150,150_10,predictable,B,1.0037057795670988e-06,fronto_pooled
150,150_11,predictable,B,-3.0138662928180794e-07,fronto_pooled
150,150_12,predictable,B,-6.036966675191379e-07,fronto_pooled
150,150_13,predictable,B,5.722218863475347e-07,fronto_pooled
150,150_14,predictable,B,4.6054236682380177e-07,fronto_pooled
150,150_15,predictable,B,-9.318029956517648e-07,fronto_pooled
150,150_16,predictable,B,3.5881884214983284e-07,fronto_pooled
150,150_17,predictable,B,-2.622478416924423e-06,fronto_pooled
150,150_18,predictable,B,-7.893221026762376e-07,fronto_pooled
150,150_19,predictable,B,9.364461093355204e-07,fronto_pooled
150,150_20,predictable,B,-1.6650682251651006e-07,fronto_pooled
150,150_21,predictable,B,-2.0221476161452756e-07,fronto_pooled
150,150_22,predictable,B,8.552349838168994e-07,fronto_pooled
150,150_0,predictable,B,-3.7118869749974693e-06,mastoids_pooled
150,150_1,predictable,B,2.912344939609568e-07,mastoids_pooled
150,150_2,predictable,B,-1.124397402776367e-06,mastoids_pooled
150,150_3,predictable,B,-1.5456699611604563e-06,mastoids_pooled
150,150_4,predictable,B,7.524031915551177e-07,mastoids_pooled
150,150_5,predictable,B,-1.539832712893485e-08,mastoids_pooled
150,150_6,predictable,B,2.2045730042918875e-06,mastoids_pooled
150,150_7,predictable,B,2.8346609465046413e-07,mastoids_pooled
150,150_8,predictable,B,-7.466342618833722e-08,mastoids_pooled
150,150_9,predictable,B,8.024188729827131e-07,mastoids_pooled
150,150_10,predictable,B,4.618178230941794e-09,mastoids_pooled
150,150_11,predictable,B,3.8001996794712055e-07,mastoids_pooled
150,150_12,predictable,B,4.335767919227962e-07,mastoids_pooled
150,150_13,predictable,B,3.046378301405639e-06,mastoids_pooled
150,150_14,predictable,B,-8.166674814447105e-07,mastoids_pooled
150,150_15,predictable,B,-5.128225259554143e-07,mastoids_pooled
150,150_16,predictable,B,7.234331789973681e-07,mastoids_pooled
150,150_17,predictable,B,-4.412020507782444e-07,mastoids_pooled
150,150_18,predictable,B,9.684051852509866e-07,mastoids_pooled
150,150_19,predictable,B,-5.604563904526572e-08,mastoids_pooled
150,150_20,predictable,B,-5.817523903406397e-07,mastoids_pooled
150,150_21,predictable,B,6.844983043263752e-08,mastoids_pooled
150,150_22,predictable,B,-1.2647950654809393e-06,mastoids_pooled
150,150_0,predictable,A,-2.899061100833933e-06,FZ
150,150_1,predictable,A,5.235120318047848e-07,FZ
150,150_2,predictable,A,3.5742181921705194e-07,FZ
150,150_3,predictable,A,7.089209577770817e-07,FZ
150,150_4,predictable,A,2.8112060100227156e-07,FZ
150,150_5,predictable,A,8.966515065367275e-07,FZ
150,150_6,predictable,A,6.885579642812445e-07,FZ
150,150_7,predictable,A,3.306894937571414e-07,FZ
150,150_8,predictable,A,8.023138911994465e-07,FZ
150,150_9,predictable,A,2.7680109134564644e-07,FZ
150,150_10,predictable,A,1.2252736951268162e-06,FZ
150,150_11,predictable,A,1.2528362958619254e-06,FZ
150,150_12,predictable,A,-4.920897344007358e-07,FZ
150,150_13,predictable,A,1.1797641491284593e-06,FZ
150,150_14,predictable,A,8.672752335314726e-07,FZ
150,150_15,predictable,A,7.061073007719187e-07,FZ
150,150_16,predictable,A,1.3190187451073143e-06,FZ
150,150_17,predictable,A,-1.9993430169051862e-06,FZ
150,150_18,predictable,A,1.57134441263378e-07,FZ
150,150_19,predictable,A,4.037397297906864e-07,FZ
150,150_20,predictable,A,5.847212673870672e-07,FZ
150,150_21,predictable,A,-3.9459837410049657e-07,FZ
150,150_22,predictable,A,1.0198752397627687e-06,FZ
150,150_0,predictable,A,-2.1851776546100157e-06,CZ
150,150_1,predictable,A,3.3024814882764986e-07,CZ
150,150_2,predictable,A,5.787504704812818e-08,CZ
150,150_3,predictable,A,-7.333498364126001e-07,CZ
150,150_4,predictable,A,3.644827450444144e-07,CZ
150,150_5,predictable,A,1.1255787285335827e-06,CZ
150,150_6,predictable,A,1.3669607801602978e-06,CZ
150,150_7,predictable,A,-1.270481346438146e-07,CZ
150,150_8,predictable,A,7.24265040616956e-07,CZ
150,150_9,predictable,A,1.9481571641222218e-07,CZ
150,150_10,predictable,A,8.531747494089359e-07,CZ
150,150_11,predictable,A,1.216750181356474e-06,CZ
150,150_12,predictable,A,1.4282705897983306e-07,CZ
150,150_13,predictable,A,5.787945974233822e-07,CZ
150,150_14,predictable,A,1.2613743660949694e-06,CZ
150,150_15,predictable,A,2.1048649978183676e-06,CZ
150,150_16,predictable,A,1.751983908726551e-08,CZ
150,150_17,predictable,A,-9.996171615966886e-07,CZ
150,150_18,predictable,A,-6.183099077361476e-07,CZ
150,150_19,predictable,A,4.027147599572345e-07,CZ
150,150_20,predictable,A,8.887268370116885e-08,CZ
150,150_21,predictable,A,-3.007556464140748e-07,CZ
150,150_22,predictable,A,8.54385839375027e-07,CZ
150,150_0,predictable,A,-3.8105823296064046e-06,M1
150,150_1,predictable,A,-8.000676587016642e-07,M1
150,150_2,predictable,A,-4.830719445436671e-07,M1
150,150_3,predictable,A,-5.850339084645384e-07,M1
150,150_4,predictable,A,-3.145118969172245e-07,M1
150,150_5,predictable,A,-6.749522464133406e-07,M1
150,150_6,predictable,A,1.7768322913980227e-06,M1
150,150_7,predictable,A,-4.080119458649278e-07,M1
150,150_8,predictable,A,-3.6600810062736853e-07,M1
150,150_9,predictable,A,-4.717517464314369e-07,M1
150,150_10,predictable,A,5.70173003779928e-07,M1
150,150_11,predictable,A,-3.447090364261385e-07,M1
150,150_12,predictable,A,5.599942016942805e-07,M1
150,150_13,predictable,A,2.0041403240611543e-06,M1
150,150_14,predictable,A,-6.291471981967334e-07,M1
150,150_15,predictable,A,-1.2504472078944674e-06,M1
150,150_16,predictable,A,-5.9974309408517e-07,M1
150,150_17,predictable,A,-1.152065542555647e-06,M1
150,150_18,predictable,A,-4.530261350055298e-07,M1
150,150_19,predictable,A,-3.53280128759792e-07,M1
150,150_20,predictable,A,-1.2850725624957705e-06,M1
150,150_21,predictable,A,2.5744498486801605e-07,M1
150,150_22,predictable,A,-1.2600693116837648e-06,M1
150,150_0,predictable,A,-4.217406658426626e-06,M2
150,150_1,predictable,A,-6.609372409371872e-08,M2
150,150_2,predictable,A,-1.4370432882060413e-06,M2
150,150_3,predictable,A,-2.2637738857156364e-06,M2
150,150_4,predictable,A,3.984953286817472e-07,M2
150,150_5,predictable,A,-1.0478343870090612e-06,M2
150,150_6,predictable,A,1.9153041603203745e-06,M2
150,150_7,predictable,A,-5.758860390869813e-07,M2
150,150_8,predictable,A,-5.593955233962333e-07,M2
150,150_9,predictable,A,1.4959601401187684e-06,M2
150,150_10,predictable,A,5.298271766207563e-08,M2
150,150_11,predictable,A,-2.6745084369395045e-10,M2
150,150_12,predictable,A,-7.222579327947898e-08,M2
150,150_13,predictable,A,1.8961614023282891e-06,M2
150,150_14,predictable,A,-1.6970170492847104e-07,M2
150,150_15,predictable,A,-2.158603742827836e-06,M2
150,150_16,predictable,A,2.190480686437013e-07,M2
150,150_17,predictable,A,8.734231300877582e-08,M2
150,150_18,predictable,A,2.7771296245759914e-07,M2
150,150_19,predictable,A,2.3069848857915077e-07,M2
150,150_20,predictable,A,-9.351514631816826e-07,M2
150,150_21,predictable,A,-2.2238479034264457e-07,M2
150,150_22,predictable,A,-8.91543486432056e-07,M2
150,150_0,predictable,A,-2.9727326473221185e-06,fronto_pooled
150,150_1,predictable,A,4.0661184000612137e-07,fronto_pooled
150,150_2,predictable,A,4.243728741073483e-07,fronto_pooled
150,150_3,predictable,A,4.837080284900707e-07,fronto_pooled
150,150_4,predictable,A,1.874797346346213e-07,fronto_pooled
150,150_5,predictable,A,8.90983068757123e-07,fronto_pooled
150,150_6,predictable,A,8.0892339174099e-07,fronto_pooled
150,150_7,predictable,A,1.3605473454258998e-07,fronto_pooled
150,150_8,predictable,A,7.26486118082903e-07,fronto_pooled
150,150_9,predictable,A,2.91619177794189e-07,fronto_pooled
150,150_10,predictable,A,1.059720581451984e-06,fronto_pooled
