SOA,Participant,Condition,StimulusType,MeanAmplitude,Electrode
100,100_19,random,A-4,7.615367564994813e-07,mastoids_pooled
100,100_0,random,A-5,1.112544060788423e-06,FZ
100,100_1,random,A-5,3.764528502259168e-08,FZ
100,100_2,random,A-5,-3.622388680923905e-06,FZ
100,100_3,random,A-5,-4.680678074464595e-07,FZ
100,100_4,random,A-5,1.7696962459012867e-06,FZ
100,100_5,random,A-5,3.7598254891690886e-07,FZ
100,100_6,random,A-5,9.530270460800238e-07,FZ
100,100_7,random,A-5,-3.509007072466375e-07,FZ
100,100_8,random,A-5,-3.728294807103794e-07,FZ
100,100_9,random,A-5,-2.4916368275285094e-07,FZ
100,100_10,random,A-5,8.062945937581389e-07,FZ
100,100_11,random,A-5,-1.321098147855082e-06,FZ
100,100_12,random,A-5,1.8232769434689544e-06,FZ
100,100_13,random,A-5,2.2174914988681848e-07,FZ
100,100_14,random,A-5,7.42963822020215e-08,FZ
100,100_15,random,A-5,1.0191591002239875e-06,FZ
100,100_16,random,A-5,-7.888738491601543e-06,FZ
100,100_17,random,A-5,2.275178886179674e-07,FZ
100,100_18,random,A-5,-4.7261595739200855e-07,FZ
100,100_19,random,A-5,2.4510487293127883e-07,FZ
100,100_0,random,A-5,2.149947647467343e-06,CZ
100,100_1,random,A-5,-9.977636921121302e-08,CZ
100,100_2,random,A-5,-2.4633848312305416e-07,CZ
100,100_3,random,A-5,1.6309128882951996e-07,CZ
100,100_4,random,A-5,8.253848989170364e-07,CZ
100,100_5,random,A-5,2.6365573937425777e-07,CZ
100,100_6,random,A-5,3.5192635294833963e-07,CZ
100,100_7,random,A-5,4.434544081277636e-07,CZ
100,100_8,random,A-5,2.0997383387566517e-09,CZ
100,100_9,random,A-5,-5.585317039091819e-07,CZ
100,100_10,random,A-5,2.34799051668233e-06,CZ
100,100_11,random,A-5,-8.544991601411311e-07,CZ
100,100_12,random,A-5,1.0630486940499394e-06,CZ
100,100_13,random,A-5,-1.0353813536312372e-06,CZ
100,100_14,random,A-5,1.5243791580132892e-07,CZ
100,100_15,random,A-5,4.387492726465325e-07,CZ
100,100_16,random,A-5,-7.612864737893687e-06,CZ
100,100_17,random,A-5,4.84152008084493e-07,CZ
100,100_18,random,A-5,-1.609322391793455e-07,CZ
100,100_19,random,A-5,-6.990777080773114e-07,CZ
100,100_0,random,A-5,1.2473558172132471e-06,M1
100,100_1,random,A-5,9.102905266900053e-07,M1
100,100_2,random,A-5,-3.4343486277066404e-06,M1
100,100_3,random,A-5,9.845206818681618e-07,M1
100,100_4,random,A-5,2.1761623045790656e-07,M1
100,100_5,random,A-5,-5.63772425721254e-07,M1
100,100_6,random,A-5,1.6889632661332143e-06,M1
100,100_7,random,A-5,-3.982674661529017e-06,M1
100,100_8,random,A-5,-1.0534556167840492e-06,M1
100,100_9,random,A-5,1.9139770710552284e-07,M1
100,100_10,random,A-5,-8.285225248982897e-07,M1
100,100_11,random,A-5,-1.7164842756756115e-05,M1
100,100_12,random,A-5,-3.254524199292064e-06,M1
100,100_13,random,A-5,-9.716000647586044e-07,M1
100,100_14,random,A-5,-5.167656354387872e-07,M1
100,100_15,random,A-5,-4.857705016547698e-06,M1
100,100_16,random,A-5,-9.0406872004678e-06,M1
100,100_17,random,A-5,9.587265651589406e-07,M1
100,100_18,random,A-5,1.0734581223914574e-06,M1
100,100_19,random,A-5,-1.0355403844641843e-06,M1
100,100_0,random,A-5,2.200771461957629e-06,M2
100,100_1,random,A-5,1.3892016452743406e-07,M2
100,100_2,random,A-5,-3.7313644156711235e-07,M2
100,100_3,random,A-5,1.6055166383921459e-06,M2
100,100_4,random,A-5,-1.0049691923086357e-06,M2
100,100_5,random,A-5,7.94889848521052e-07,M2
100,100_6,random,A-5,2.588620595211921e-07,M2
100,100_7,random,A-5,-1.843443999405281e-06,M2
100,100_8,random,A-5,3.376806922972264e-08,M2
100,100_9,random,A-5,-3.475080939097097e-06,M2
100,100_10,random,A-5,-4.814506041839195e-07,M2
100,100_11,random,A-5,-9.853235042101005e-06,M2
100,100_12,random,A-5,-3.7564906051557046e-06,M2
100,100_13,random,A-5,5.729893473471747e-07,M2
100,100_14,random,A-5,-8.306129700486054e-07,M2
100,100_15,random,A-5,-4.25472471761168e-06,M2
100,100_16,random,A-5,-1.0376304362580414e-05,M2
100,100_17,random,A-5,3.1727381383461762e-06,M2
100,100_18,random,A-5,-7.783869762079121e-07,M2
100,100_19,random,A-5,-2.0923007113538005e-07,M2
100,100_0,random,A-5,1.1911001217868034e-06,fronto_pooled
100,100_1,random,A-5,1.4804496346887408e-07,fronto_pooled
100,100_2,random,A-5,-3.2204870876739733e-06,fronto_pooled
100,100_3,random,A-5,-3.514939326426658e-07,fronto_pooled
100,100_4,random,A-5,1.2420885127539804e-06,fronto_pooled
100,100_5,random,A-5,-7.837571203594961e-08,fronto_pooled
100,100_6,random,A-5,8.984532348677022e-07,fronto_pooled
100,100_7,random,A-5,2.0705446928559468e-07,fronto_pooled
100,100_8,random,A-5,-1.5084682054578024e-07,fronto_pooled
100,100_9,random,A-5,-3.50088718796826e-07,fronto_pooled
100,100_10,random,A-5,1.0321772884935854e-06,fronto_pooled
100,100_11,random,A-5,-1.9085796418494283e-06,fronto_pooled
100,100_12,random,A-5,1.9918278417208058e-06,fronto_pooled
100,100_13,random,A-5,-3.446244031124479e-07,fronto_pooled
100,100_14,random,A-5,1.6285511177382973e-07,fronto_pooled
100,100_15,random,A-5,1.047212625735483e-06,fronto_pooled
100,100_16,random,A-5,-7.727931524641463e-06,fronto_pooled
100,100_17,random,A-5,4.2414578075522515e-07,fronto_pooled
100,100_18,random,A-5,2.066809116740842e-07,fronto_pooled
100,100_19,random,A-5,-4.362377477029611e-08,fronto_pooled
100,100_0,random,A-5,1.7240636395854381e-06,mastoids_pooled
100,100_1,random,A-5,5.246053456087196e-07,mastoids_pooled
100,100_2,random,A-5,-1.9037425346368765e-06,mastoids_pooled
100,100_3,random,A-5,1.2950186601301538e-06,mastoids_pooled
100,100_4,random,A-5,-3.9367648092536455e-07,mastoids_pooled
100,100_5,random,A-5,1.1555871139989904e-07,mastoids_pooled
100,100_6,random,A-5,9.739126628272032e-07,mastoids_pooled
100,100_7,random,A-5,-2.9130593304671494e-06,mastoids_pooled
100,100_8,random,A-5,-5.098437737771633e-07,mastoids_pooled
100,100_9,random,A-5,-1.6418416159957872e-06,mastoids_pooled
100,100_10,random,A-5,-6.549865645411046e-07,mastoids_pooled
100,100_11,random,A-5,-1.350903889942856e-05,mastoids_pooled
100,100_12,random,A-5,-3.505507402223884e-06,mastoids_pooled
100,100_13,random,A-5,-1.9930535870571476e-07,mastoids_pooled
100,100_14,random,A-5,-6.736893027436964e-07,mastoids_pooled
100,100_15,random,A-5,-4.556214867079688e-06,mastoids_pooled
100,100_16,random,A-5,-9.708495781524107e-06,mastoids_pooled
100,100_17,random,A-5,2.0657323517525584e-06,mastoids_pooled
100,100_18,random,A-5,1.4753557309177268e-07,mastoids_pooled
100,100_19,random,A-5,-6.223852277997821e-07,mastoids_pooled
100,100_0,random,B-5,-5.503321848010501e-07,FZ
100,100_1,random,B-5,7.042894822006929e-07,FZ
100,100_2,random,B-5,-1.3348206266527996e-06,FZ
100,100_3,random,B-5,-5.016274243985208e-07,FZ
100,100_4,random,B-5,-2.7096791200165173e-06,FZ
100,100_5,random,B-5,2.1987247720289815e-07,FZ
100,100_6,random,B-5,1.1522599038471527e-06,FZ
100,100_7,random,B-5,-2.0046508893756253e-06,FZ
100,100_8,random,B-5,-4.4188901924258064e-07,FZ
100,100_9,random,B-5,-2.4409399017599754e-07,FZ
100,100_10,random,B-5,-5.620551945639818e-07,FZ
100,100_11,random,B-5,-1.914371841849061e-06,FZ
100,100_12,random,B-5,-1.4549112847817014e-06,FZ
100,100_13,random,B-5,-6.730963377776789e-07,FZ
100,100_14,random,B-5,-2.699294277874742e-07,FZ
100,100_15,random,B-5,7.206358532130253e-07,FZ
100,100_16,random,B-5,-8.713258011994185e-06,FZ
100,100_17,random,B-5,2.5154246714009785e-06,FZ
100,100_18,random,B-5,-2.6146503131485586e-07,FZ
100,100_19,random,B-5,2.862551673388225e-06,FZ
100,100_0,random,B-5,4.1286271539320297e-07,CZ
100,100_1,random,B-5,-9.771344480213884e-07,CZ
100,100_2,random,B-5,-1.8538300423642795e-06,CZ
100,100_3,random,B-5,-2.7760451928315886e-07,CZ
100,100_4,random,B-5,-1.9613634663073753e-06,CZ
100,100_5,random,B-5,1.4065856930756126e-06,CZ
100,100_6,random,B-5,1.2108089606499561e-06,CZ
100,100_7,random,B-5,-1.5155686128309753e-06,CZ
100,100_8,random,B-5,-1.2031975586523914e-06,CZ
100,100_9,random,B-5,5.55770203902739e-07,CZ
100,100_10,random,B-5,-1.144168129485479e-06,CZ
100,100_11,random,B-5,-1.4779952152821352e-06,CZ
100,100_12,random,B-5,-1.2362679512989417e-06,CZ
100,100_13,random,B-5,-6.688152495826217e-07,CZ
100,100_14,random,B-5,-1.5802654722563149e-07,CZ
100,100_15,random,B-5,3.1751422540082786e-07,CZ
100,100_16,random,B-5,-8.333689311257331e-06,CZ
100,100_17,random,B-5,8.372220946739617e-07,CZ
100,100_18,random,B-5,-1.0191666490300122e-06,CZ
100,100_19,random,B-5,2.014766494085052e-06,CZ
100,100_0,random,B-5,3.9888007847821426e-07,M1
100,100_1,random,B-5,-2.762048282534124e-07,M1
100,100_2,random,B-5,-4.47349475507508e-06,M1
100,100_3,random,B-5,1.2467551755435125e-06,M1
100,100_4,random,B-5,3.2663314755154713e-07,M1
100,100_5,random,B-5,2.992753110220292e-07,M1
100,100_6,random,B-5,2.2325208533402476e-06,M1
100,100_7,random,B-5,3.949758115595614e-06,M1
100,100_8,random,B-5,4.1062312803319403e-07,M1
100,100_9,random,B-5,-4.5459049324847455e-08,M1
100,100_10,random,B-5,-3.2993187719654317e-07,M1
100,100_11,random,B-5,2.5096645231315053e-06,M1
100,100_12,random,B-5,2.0069129391231398e-06,M1
100,100_13,random,B-5,-4.776532296091318e-06,M1
100,100_14,random,B-5,-1.0213719754403883e-07,M1
100,100_15,random,B-5,1.5737653811243035e-07,M1
100,100_16,random,B-5,-9.153052815236151e-06,M1
100,100_17,random,B-5,9.584811095919576e-07,M1
100,100_18,random,B-5,-2.2421168296204995e-06,M1
100,100_19,random,B-5,1.8148957110497577e-06,M1
100,100_0,random,B-5,-4.1951610910473395e-06,M2
100,100_1,random,B-5,3.8360644794011023e-07,M2
100,100_2,random,B-5,-3.032320205420547e-06,M2
100,100_3,random,B-5,4.663782590341725e-07,M2
100,100_4,random,B-5,-4.120854924849482e-07,M2
100,100_5,random,B-5,2.284590904011452e-07,M2
100,100_6,random,B-5,3.425732825235173e-06,M2
100,100_7,random,B-5,2.079957846490288e-06,M2
100,100_8,random,B-5,-1.9724799322773378e-07,M2
100,100_9,random,B-5,3.952013162233925e-06,M2
100,100_10,random,B-5,1.7994281238387088e-07,M2
100,100_11,random,B-5,3.08591279463144e-06,M2
100,100_12,random,B-5,3.1967369068297557e-06,M2
100,100_13,random,B-5,-5.67538427276304e-06,M2
100,100_14,random,B-5,5.735605299150848e-07,M2
100,100_15,random,B-5,-5.772077855681346e-08,M2
100,100_16,random,B-5,-1.055088368957513e-05,M2
100,100_17,random,B-5,3.31313649439835e-06,M2
100,100_18,random,B-5,-7.042668642043281e-07,M2
100,100_19,random,B-5,5.079334459878737e-06,M2
100,100_0,random,B-5,-1.609069555819076e-07,fronto_pooled
100,100_1,random,B-5,7.925786341900221e-08,fronto_pooled
100,100_2,random,B-5,-1.838928610595758e-06,fronto_pooled
100,100_3,random,B-5,-3.3266218156136064e-07,fronto_pooled
100,100_4,random,B-5,-1.942301419148862e-06,fronto_pooled
100,100_5,random,B-5,8.958438976947037e-07,fronto_pooled
100,100_6,random,B-5,1.1516117102772227e-06,fronto_pooled
100,100_7,random,B-5,-2.00721163992057e-06,fronto_pooled
100,100_8,random,B-5,-5.188287934032587e-07,fronto_pooled
100,100_9,random,B-5,-2.3444761362512168e-07,fronto_pooled
100,100_10,random,B-5,-5.514323381206054e-07,fronto_pooled
100,100_11,random,B-5,-1.2588919821610034e-06,fronto_pooled
100,100_12,random,B-5,-1.5664977422602532e-06,fronto_pooled
100,100_13,random,B-5,-9.275679258280433e-07,fronto_pooled
100,100_14,random,B-5,-1.4780163375860412e-07,fronto_pooled
100,100_15,random,B-5,1.138354979275391e-06,fronto_pooled
100,100_16,random,B-5,-8.689794358360813e-06,fronto_pooled
100,100_17,random,B-5,1.6313447697058337e-06,fronto_pooled
100,100_18,random,B-5,-2.4311628067152923e-07,fronto_pooled
100,100_19,random,B-5,2.7561950605559105e-06,fronto_pooled
100,100_0,random,B-5,-1.8981405062845625e-06,mastoids_pooled
100,100_1,random,B-5,5.3700809843348904e-08,mastoids_pooled
100,100_2,random,B-5,-3.7529074802478136e-06,mastoids_pooled
100,100_3,random,B-5,8.565667172888425e-07,mastoids_pooled
100,100_4,random,B-5,-4.272617246670052e-08,mastoids_pooled
100,100_5,random,B-5,2.638672007115872e-07,mastoids_pooled
100,100_6,random,B-5,2.82912683928771e-06,mastoids_pooled
100,100_7,random,B-5,3.014857981042951e-06,mastoids_pooled
100,100_8,random,B-5,1.0668756740273011e-07,mastoids_pooled
100,100_9,random,B-5,1.953277056454539e-06,mastoids_pooled
100,100_10,random,B-5,-7.499453240633613e-08,mastoids_pooled
100,100_11,random,B-5,2.7977886588814727e-06,mastoids_pooled
100,100_12,random,B-5,2.601824922976448e-06,mastoids_pooled
100,100_13,random,B-5,-5.225958284427179e-06,mastoids_pooled
100,100_14,random,B-5,2.3571166618552297e-07,mastoids_pooled
100,100_15,random,B-5,4.982787977780845e-08,mastoids_pooled
100,100_16,random,B-5,-9.851968252405641e-06,mastoids_pooled
100,100_17,random,B-5,2.1358088019951536e-06,mastoids_pooled
100,100_18,random,B-5,-1.473191846912414e-06,mastoids_pooled
100,100_19,random,B-5,3.4471150854642473e-06,mastoids_pooled
150,150_0,random,A-1,-4.76859213449643e-06,FZ
150,150_1,random,A-1,-4.2546423912881436e-07,FZ
150,150_2,random,A-1,-6.961865096855035e-07,FZ
150,150_3,random,A-1,-1.7793762367546151e-06,FZ
150,150_4,random,A-1,-8.821945414183574e-07,FZ
150,150_5,random,A-1,-3.840161838297718e-07,FZ
150,150_6,random,A-1,-9.616693557035205e-08,FZ
150,150_7,random,A-1,-8.777664504577842e-07,FZ
150,150_8,random,A-1,-1.2209012311359403e-06,FZ
150,150_9,random,A-1,-4.960378618967809e-08,FZ
150,150_10,random,A-1,3.251320833896898e-07,FZ
150,150_11,random,A-1,-1.9126510096612036e-06,FZ
150,150_12,random,A-1,-3.3412813536415344e-06,FZ
150,150_13,random,A-1,9.459325042371347e-07,FZ
150,150_14,random,A-1,-1.5013823144727212e-06,FZ
150,150_15,random,A-1,-2.061889574633824e-06,FZ
150,150_16,random,A-1,1.654383865457021e-07,FZ
150,150_17,random,A-1,-5.756769769504899e-06,FZ
150,150_18,random,A-1,-1.0980777915392537e-06,FZ
150,150_19,random,A-1,-5.077910088857607e-07,FZ
150,150_20,random,A-1,-1.57475730020451e-06,FZ
150,150_21,random,A-1,-1.7489348920207703e-06,FZ
150,150_22,random,A-1,9.849966772890184e-07,FZ
150,150_0,random,A-1,-3.880780218423751e-06,CZ
150,150_1,random,A-1,-4.710847349542746e-07,CZ
150,150_2,random,A-1,-3.5125997328577795e-07,CZ
150,150_3,random,A-1,-8.170729245193798e-07,CZ
150,150_4,random,A-1,-4.920538799524366e-07,CZ
150,150_5,random,A-1,-3.519222396164423e-07,CZ
150,150_6,random,A-1,3.8785913574201914e-07,CZ
150,150_7,random,A-1,-1.564249726015987e-06,CZ
150,150_8,random,A-1,-9.196830660584965e-07,CZ
150,150_9,random,A-1,1.1012179356839625e-06,CZ
150,150_10,random,A-1,-2.5126176836920424e-07,CZ
150,150_11,random,A-1,-2.27464693125512e-06,CZ
150,150_12,random,A-1,-2.9831034453309256e-06,CZ
150,150_13,random,A-1,2.69008044142538e-06,CZ
150,150_14,random,A-1,-7.878566350427718e-07,CZ
150,150_15,random,A-1,-2.4917734776863655e-06,CZ
150,150_16,random,A-1,-1.0047622424735892e-06,CZ
150,150_17,random,A-1,-4.244510864737094e-06,CZ
150,150_18,random,A-1,-7.16639584652512e-07,CZ
150,150_19,random,A-1,-2.566192335962114e-07,CZ
150,150_20,random,A-1,-1.7358704326397857e-06,CZ
150,150_21,random,A-1,-1.4782052176087745e-06,CZ
150,150_22,random,A-1,-1.2779203117929683e-07,CZ
150,150_0,random,A-1,-1.8905244587585912e-06,M1
150,150_1,random,A-1,6.93964480547038e-07,M1
150,150_2,random,A-1,-7.227878882076766e-07,M1
150,150_3,random,A-1,-6.717094038322103e-07,M1
150,150_4,random,A-1,8.143572813423817e-07,M1
150,150_5,random,A-1,2.358521305723116e-06,M1
150,150_6,random,A-1,8.567654845137441e-07,M1
150,150_7,random,A-1,-1.2328799698479998e-06,M1
150,150_8,random,A-1,1.1979634564340813e-06,M1
150,150_9,random,A-1,-1.1577116652006225e-06,M1
150,150_10,random,A-1,9.785968472897367e-07,M1
150,150_11,random,A-1,6.49132556418408e-07,M1
150,150_12,random,A-1,1.2884669672530436e-06,M1
150,150_13,random,A-1,3.3025076845660807e-06,M1
150,150_14,random,A-1,1.2832711648869122e-07,M1
150,150_15,random,A-1,3.8564211823910455e-07,M1
150,150_16,random,A-1,4.129265926167136e-06,M1
150,150_17,random,A-1,-9.262554215183627e-07,M1
150,150_18,random,A-1,6.04583959784577e-07,M1
150,150_19,random,A-1,1.16852039582227e-06,M1
150,150_20,random,A-1,1.2540665238702787e-06,M1
150,150_21,random,A-1,6.491347846804274e-07,M1
150,150_22,random,A-1,8.852618066157447e-07,M1
150,150_0,random,A-1,-2.4094467335089577e-06,M2
150,150_1,random,A-1,1.0736791864474071e-06,M2
150,150_2,random,A-1,-1.1754242450479069e-06,M2
150,150_3,random,A-1,-4.157947478233836e-06,M2
150,150_4,random,A-1,8.825133363643545e-07,M2
150,150_5,random,A-1,2.3442026304110184e-06,M2
150,150_6,random,A-1,2.4851068474163185e-06,M2
150,150_7,random,A-1,2.46754080279743e-08,M2
150,150_8,random,A-1,8.623169549082377e-07,M2
150,150_9,random,A-1,-1.6961305504992196e-06,M2
150,150_10,random,A-1,3.354641165742578e-07,M2
150,150_11,random,A-1,1.2587368246386176e-06,M2
150,150_12,random,A-1,1.0983189440594287e-06,M2
150,150_13,random,A-1,2.6200657885055987e-06,M2
150,150_14,random,A-1,4.635921522222475e-08,M2
150,150_15,random,A-1,1.2258796914466076e-06,M2
150,150_16,random,A-1,5.389991883930634e-06,M2
150,150_17,random,A-1,-1.8983429526997496e-06,M2
150,150_18,random,A-1,3.578028938022726e-07,M2
150,150_19,random,A-1,8.545276045879291e-07,M2
150,150_20,random,A-1,1.530836823349091e-06,M2
150,150_21,random,A-1,4.8889853054845386e-09,M2
150,150_22,random,A-1,5.836328512032196e-07,M2
150,150_0,random,A-1,-4.805888902410516e-06,fronto_pooled
150,150_1,random,A-1,-6.015320231966825e-07,fronto_pooled
150,150_2,random,A-1,-4.650008285267404e-07,fronto_pooled
150,150_3,random,A-1,-1.3654011536345934e-06,fronto_pooled
150,150_4,random,A-1,-9.397984865699982e-07,fronto_pooled
150,150_5,random,A-1,-3.006987636666736e-07,fronto_pooled
150,150_6,random,A-1,-3.893268228694069e-08,fronto_pooled
150,150_7,random,A-1,-5.799438414300084e-07,fronto_pooled
150,150_8,random,A-1,-1.0010879560695685e-06,fronto_pooled
150,150_9,random,A-1,-6.868306123841705e-10,fronto_pooled
150,150_10,random,A-1,5.270919899658111e-07,fronto_pooled
150,150_11,random,A-1,-2.0317866574259826e-06,fronto_pooled
150,150_12,random,A-1,-2.4383099798797046e-06,fronto_pooled
150,150_13,random,A-1,1.2195930423786194e-06,fronto_pooled
150,150_14,random,A-1,-1.3584480825556965e-06,fronto_pooled
150,150_15,random,A-1,-1.927949655282646e-06,fronto_pooled
150,150_16,random,A-1,5.93956217755931e-07,fronto_pooled
150,150_17,random,A-1,-5.208275570112164e-06,fronto_pooled
150,150_18,random,A-1,-9.182064576407356e-07,fronto_pooled
150,150_19,random,A-1,-4.925874048922196e-07,fronto_pooled
150,150_20,random,A-1,-1.5017900727798405e-06,fronto_pooled
150,150_21,random,A-1,-1.6559074765609693e-06,fronto_pooled
150,150_22,random,A-1,7.173931286175161e-07,fronto_pooled
150,150_0,random,A-1,-2.1499855961337745e-06,mastoids_pooled
150,150_1,random,A-1,8.838218334972225e-07,mastoids_pooled
150,150_2,random,A-1,-9.491060666277917e-07,mastoids_pooled
150,150_3,random,A-1,-2.4148284410330236e-06,mastoids_pooled
150,150_4,random,A-1,8.484353088533681e-07,mastoids_pooled
150,150_5,random,A-1,2.3513619680670674e-06,mastoids_pooled
150,150_6,random,A-1,1.6709361659650312e-06,mastoids_pooled
150,150_7,random,A-1,-6.041022809100127e-07,mastoids_pooled
150,150_8,random,A-1,1.0301402056711594e-06,mastoids_pooled
150,150_9,random,A-1,-1.4269211078499212e-06,mastoids_pooled
150,150_10,random,A-1,6.570304819319972e-07,mastoids_pooled
150,150_11,random,A-1,9.53934690528513e-07,mastoids_pooled
150,150_12,random,A-1,1.193392955656236e-06,mastoids_pooled
150,150_13,random,A-1,2.96128673653584e-06,mastoids_pooled
150,150_14,random,A-1,8.734316585545798e-08,mastoids_pooled
150,150_15,random,A-1,8.05760904842856e-07,mastoids_pooled
150,150_16,random,A-1,4.759628905048885e-06,mastoids_pooled
150,150_17,random,A-1,-1.4122991871090563e-06,mastoids_pooled
150,150_18,random,A-1,4.811934267934248e-07,mastoids_pooled
150,150_19,random,A-1,1.0115240002050995e-06,mastoids_pooled
150,150_20,random,A-1,1.3924516736096847e-06,mastoids_pooled
150,150_21,random,A-1,3.27011884992956e-07,mastoids_pooled
150,150_22,random,A-1,7.344473289094822e-07,mastoids_pooled
150,150_0,random,A-2,-4.888534886049456e-06,FZ
150,150_1,random,A-2,-9.443396834285523e-07,FZ
150,150_2,random,A-2,-4.547525009002129e-07,FZ
150,150_3,random,A-2,-2.8196156563353726e-06,FZ
150,150_4,random,A-2,-5.98000465856785e-07,FZ
150,150_5,random,A-2,1.0798593166327919e-06,FZ
150,150_6,random,A-2,-1.379737089024502e-07,FZ
150,150_7,random,A-2,-1.8031629167580833e-08,FZ
150,150_8,random,A-2,-1.334206856995479e-07,FZ
150,150_9,random,A-2,-1.0169478116495157e-06,FZ
150,150_10,random,A-2,1.3322069776222634e-06,FZ
150,150_11,random,A-2,-1.902030510336772e-06,FZ
150,150_12,random,A-2,-3.150190832457156e-06,FZ
150,150_13,random,A-2,-2.5525367419731993e-08,FZ
150,150_14,random,A-2,-3.179316891532835e-07,FZ
150,150_15,random,A-2,-8.587051468111894e-07,FZ
150,150_16,random,A-2,3.462911710272465e-07,FZ
150,150_17,random,A-2,-1.9648524357762654e-06,FZ
150,150_18,random,A-2,-9.696223742139409e-07,FZ
150,150_19,random,A-2,-3.6987765668072824e-07,FZ
150,150_20,random,A-2,-1.2632383800337267e-06,FZ
150,150_21,random,A-2,-1.8882764379668514e-06,FZ
150,150_22,random,A-2,6.420385943783913e-07,FZ
150,150_0,random,A-2,-3.7141694974707205e-06,CZ
150,150_1,random,A-2,-8.531485377716308e-07,CZ
150,150_2,random,A-2,2.893598680664411e-07,CZ
150,150_3,random,A-2,-1.8861414673665423e-06,CZ
150,150_4,random,A-2,-5.916002066896908e-07,CZ
150,150_5,random,A-2,1.734135412334581e-06,CZ
150,150_6,random,A-2,-7.789582724626598e-07,CZ
150,150_7,random,A-2,-5.409335088302214e-07,CZ
150,150_8,random,A-2,-8.272237215223299e-08,CZ
150,150_9,random,A-2,4.188562030549292e-07,CZ
150,150_10,random,A-2,4.634851705986875e-07,CZ
150,150_11,random,A-2,-1.6427407899755054e-06,CZ
150,150_12,random,A-2,-2.587406083875976e-06,CZ
150,150_13,random,A-2,1.4436118362937123e-06,CZ
150,150_14,random,A-2,8.827166794844743e-07,CZ
150,150_15,random,A-2,-1.0285593873504696e-06,CZ
150,150_16,random,A-2,-1.5955825363178633e-07,CZ
150,150_17,random,A-2,-3.9195850392026444e-07,CZ
150,150_18,random,A-2,-6.338949276596395e-07,CZ
150,150_19,random,A-2,-1.6279112884376446e-07,CZ
150,150_20,random,A-2,-1.6759782852204808e-06,CZ
150,150_21,random,A-2,-1.4054951748221357e-06,CZ
150,150_22,random,A-2,2.4857647602516407e-07,CZ
150,150_0,random,A-2,-1.9869879452016904e-06,M1
150,150_1,random,A-2,1.0177500371355563e-06,M1
150,150_2,random,A-2,2.5431161496669576e-07,M1
150,150_3,random,A-2,-1.1357292748925829e-06,M1
150,150_4,random,A-2,2.942705563668824e-07,M1
150,150_5,random,A-2,1.8609359244692314e-06,M1
150,150_6,random,A-2,6.29520440043052e-07,M1
150,150_7,random,A-2,-1.697995469385205e-06,M1
150,150_8,random,A-2,5.942311020135094e-07,M1
150,150_9,random,A-2,-1.0493970307834389e-06,M1
150,150_10,random,A-2,1.6003202858883014e-06,M1
150,150_11,random,A-2,2.69326206137066e-07,M1
150,150_12,random,A-2,1.9548195837160163e-06,M1
150,150_13,random,A-2,4.618388311428135e-06,M1
150,150_14,random,A-2,5.236372686567847e-07,M1
150,150_15,random,A-2,-1.2569994510158721e-06,M1
150,150_16,random,A-2,2.2702580736222443e-06,M1
150,150_17,random,A-2,-1.8227730649300611e-07,M1
150,150_18,random,A-2,1.3535710533529865e-07,M1
150,150_19,random,A-2,6.481855223228195e-07,M1
150,150_20,random,A-2,9.468714381455356e-07,M1
150,150_21,random,A-2,7.219789665668941e-07,M1
150,150_22,random,A-2,6.178681161372878e-07,M1
150,150_0,random,A-2,-2.244573738607869e-06,M2
150,150_1,random,A-2,1.4638070524597424e-06,M2
150,150_2,random,A-2,-6.2394588837833e-07,M2
150,150_3,random,A-2,-5.896320408282918e-06,M2
150,150_4,random,A-2,9.317830460986442e-07,M2
150,150_5,random,A-2,2.869208105948928e-06,M2
150,150_6,random,A-2,6.181095017154803e-07,M2
150,150_7,random,A-2,-4.1425547436801935e-07,M2
150,150_8,random,A-2,2.415314625636711e-07,M2
150,150_9,random,A-2,-9.849146920259955e-07,M2
150,150_10,random,A-2,2.827425220175428e-07,M2
150,150_11,random,A-2,1.222176138071518e-06,M2
150,150_12,random,A-2,1.3646526554111914e-06,M2
150,150_13,random,A-2,2.985233322760905e-06,M2
150,150_14,random,A-2,6.613902201024758e-07,M2
150,150_15,random,A-2,3.9408524372674946e-07,M2
150,150_16,random,A-2,3.6402911973709706e-06,M2
150,150_17,random,A-2,-1.0244219879496085e-06,M2
150,150_18,random,A-2,8.481575832774979e-07,M2
150,150_19,random,A-2,7.030707905641975e-07,M2
150,150_20,random,A-2,1.6574166011196211e-06,M2
150,150_21,random,A-2,2.63520903409642e-07,M2
150,150_22,random,A-2,7.327536309276183e-07,M2
150,150_0,random,A-2,-4.878869804088026e-06,fronto_pooled
150,150_1,random,A-2,-1.1337245598497247e-06,fronto_pooled
150,150_2,random,A-2,-2.6975462418477037e-07,fronto_pooled
150,150_3,random,A-2,-2.3498627410845076e-06,fronto_pooled
150,150_4,random,A-2,-7.011382086830054e-07,fronto_pooled
150,150_5,random,A-2,1.173198517108176e-06,fronto_pooled
150,150_6,random,A-2,-4.075729761154889e-07,fronto_pooled
150,150_7,random,A-2,2.488300456171544e-07,fronto_pooled
150,150_8,random,A-2,-1.2708122511639886e-07,fronto_pooled
150,150_9,random,A-2,-8.08465205182074e-07,fronto_pooled
150,150_10,random,A-2,1.3555390682995494e-06,fronto_pooled
150,150_11,random,A-2,-1.8802454724209383e-06,fronto_pooled
